sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,ebay_sold,318064794644,https://www.ebay.com/itm/318064794644,Charizard SAR 201/165 Charmander Charmeleon 168 169 Pokemon Card 151 Korean,NA,USD,sold,210.00,2026-03-27T15:12:00+00:00,2026-05-21T18:39:22+09:00,light_played,raw,,,,0.84,"{""memo"":""eBay sold listing. Condition Ungraded - Excellent. Shipping shown separately as USD 16.00; not included in sold_price. Item specifics contain inconsistent set/card-number fields, title and language match KR-004.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,ebay_sold,389546254393,https://www.ebay.com/itm/389546254393,Pokemon TCG Korean Charizard ex SAR 201/165 SV2a 151 - US Seller,NA,USD,sold,139.99,2026-01-30T12:49:00+00:00,2026-05-21T18:39:22+09:00,near_mint,raw,,,,0.92,"{""memo"":""eBay sold listing. Condition Ungraded - Near mint or better. Shipping shown separately as USD 21.04; not included in sold_price. Item specifics match Korean, Sv2a Pokemon Card 151, 201/165.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,ebay_sold,318031795888,https://www.ebay.com/itm/318031795888,Charizard ex 201/165 Sar Pokemon Card 151 Holo Korean Card Full Alt Art NM/New,NA,USD,sold,167.50,2026-03-24T19:44:45-07:00,2026-05-21T18:39:22+09:00,near_mint,raw,,,,0.93,"{""memo"":""eBay auction ended with 4 bids. Condition Ungraded - Near mint or better. Shipping shown separately as USD 15.00. Item specifics match Korean, 201/165, SAR/Special Art Rare, Holo.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,ebay_sold,317942378286,https://www.ebay.com/itm/317942378286,Pokemon Card Charizard ex SAR 201/165 sv2a Korean Pokemon 151 Full Art,NA,USD,sold,162.00,2026-03-07T09:16:00+00:00,2026-05-21T18:39:22+09:00,unknown,raw,,,,0.9,"{""memo"":""eBay sold listing. Search result confirms Korean Pokemon 151 Full Art, 201/165, sold on Mar 7. Detailed condition not captured in current manual pass.""}",
KR-001,리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009103,103/100,SR,ko,KR,unknown,ebay_sold,317501483641,https://www.ebay.com/itm/317501483641,Charizard EX 103/100 Cp6 : Expansion Pack 20th Anniversary Holo (Korean),NA,USD,sold,30.00,2025-12-16T12:00:00+00:00,2026-05-21T18:48:05+09:00,damaged,raw,,,,0.93,"{""memo"":""eBay sold listing. Page shows sold on Dec 16 at 3:41 AM for US $30.00. Condition is Ungraded - Heavily played. Item specifics match Korean, CP6 20th Anniversary, 103/100, Super Rare.""}",
KR-001,리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009103,103/100,SR,ko,KR,unknown,ebay_sold,198170366642,https://www.ebay.com/itm/198170366642,Charizard EX 103/100 CP6 20th Anniversary Korean SR Holo Near Mint,NA,USD,sold,244.99,2026-03-19T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.95,"{""memo"":""eBay sold listing. Page shows sold on Mar 19 at 10:22 PM for US $244.99. Item specifics match Korean, CP6 20th Anniversary, 103/100, Super Rare, Holo.""}",
KR-002,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,ebay_sold,317182462012,https://www.ebay.com/itm/317182462012,2016 Pokemon XY KOREAN 20th anniversary EX 104/100 SR CP6 M CHARIZARD EX - HP,NA,USD,sold,10.00,2025-12-29T12:00:00+00:00,2026-05-21T18:48:05+09:00,damaged,raw,,,,0.92,"{""memo"":""eBay sold listing. Page shows sold on Dec 29 at 6:46 PM for US $10.00. Condition is Ungraded - Heavily played. Item specifics match Korean, 104/100, 2016, Holo.""}",
KR-002,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,ebay_sold,357765899218,https://www.ebay.com/itm/357765899218,2016 POKEMON KOREAN#104 FA/M CHARIZARD EX EXPANSION 20TH ANNIV. PSA 8,NA,USD,sold,245.00,2026-02-01T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,graded,PSA,8,,0.88,"{""memo"":""eBay sold listing. Search result shows sold on Feb 1 at 6:51 PM for US $245.00. PSA 8 graded sale, not raw.""}",
KR-002,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,ebay_sold,267402552242,https://www.ebay.com/itm/267402552242,Mega Charizard EX SR Pokemon Korean Bundle 20th CP6 103/100 + 104/100,NA,GBP,sold,196.65,2025-09-21T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.55,"{""memo"":""eBay auction sold on Sep 21 for GBP 196.65, but listing is a bundle containing both 103/100 and 104/100. Not usable as a single-card observation.""}",bundle_contains_multiple_cards
KR-003,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,ebay_sold,286173151696,https://www.ebay.com/itm/286173151696,Charizard ex SAR 134/108 SV3 Ruler of the Black Flame - Pokemon Card Korean,NA,USD,sold,120.00,2025-09-20T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.9,"{""memo"":""eBay sold listing. Page shows sold on Sep 20 at 6:27 AM for US $120.00, quantity out of stock 7 sold. Item specifics match Korean, 134/108, SAR, Ruler of the Black Flame.""}",
KR-003,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,ebay_sold,406091438828,https://www.ebay.com/itm/406091438828,CHARIZARD EX SAR 134/108 SV3 Ruler of the Black Flame Korean MT/NM Pack Fresh!,NA,USD,sold,129.99,2025-09-21T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.91,"{""memo"":""eBay sold listing. Search result shows sold on Sep 21 at 12:23 PM for US $129.99. Item specifics match Korean, 134/108, SAR, Holo.""}",
KR-003,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,ebay_sold,177394164611,https://www.ebay.com/itm/177394164611,Charizard EX SAR #134 SV3 Ruler of the Black Flame Korean PACK FRESH US SELLER,NA,USD,sold,168.99,2025-09-27T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.9,"{""memo"":""eBay sold listing. Search result shows sold on Sep 27 at 9:36 PM for US $168.99. Title and card number match Korean SV3 134/108 SAR.""}",
KR-005,뮤 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014205,205/165,SAR,ko,KR,unknown,ebay_sold,206081490044,https://www.ebay.com/itm/206081490044,Mew Ex 205/165 Korean Scarlet & Violet 151 SAR,NA,USD,sold,68.99,2026-03-17T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.93,"{""memo"":""eBay sold listing. Page shows sold on Mar 17 at 10:14 AM for US $68.99. Item specifics match Korean, Scarlet & Violet 151, 205/165, Holo.""}",
KR-005,뮤 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014205,205/165,SAR,ko,KR,unknown,ebay_sold,197828391555,https://www.ebay.com/itm/197828391555,Mew ex SAR 205/165 SV2a Pokémon Card 151 - Pokemon Card Korean,NA,USD,sold,79.99,2026-04-05T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,raw,,,,0.86,"{""memo"":""eBay sold listing. Search result shows sold on Apr 5 at 10:46 AM for US $79.99 or Best Offer accepted. Title matches Korean SV2a 205/165 SAR.""}",
KR-005,뮤 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014205,205/165,SAR,ko,KR,unknown,ebay_sold,358120436334,https://www.ebay.com/itm/358120436334,Pokemon Mew EX SAR 205/165 Card Korean 151 Pokemon Card,NA,GBP,sold,69.99,2026-03-13T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.9,"{""memo"":""eBay sold listing. Search result shows sold on Mar 13 at 3:55 AM for GBP 69.99, approximately US $95.40. Title matches Korean 151 205/165 SAR.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,ebay_sold,365365987507,https://www.ebay.com/itm/365365987507,Pikachu AR 173/165 sv2a Korean Pokemon 151 - US SELLER,NA,USD,sold,10.00,2026-02-11T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,raw,,,,0.86,"{""memo"":""eBay sold listing. Search result shows sold on Feb 11 at 7:00 PM for US $10.00 or Best Offer accepted. Title matches Korean sv2a 173/165 AR.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,ebay_sold,127505717045,https://www.ebay.com/itm/127505717045,Pikachu 173/165 Sv2a: Pokemon 151 AR Holo (Korean),NA,USD,sold,14.99,2026-01-23T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.92,"{""memo"":""eBay sold listing. Search result shows sold on Jan 23 at 12:30 PM for US $14.99. Item specifics match Korean, Pokemon Card 151, 173/165, Holo.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,ebay_sold,137082297888,https://www.ebay.com/itm/137082297888,Pokemon Card Pikachu AR 173/165 sv2a 151 Holo Korean **US SELLER**,NA,USD,sold,16.99,2026-03-05T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,raw,,,,0.88,"{""memo"":""eBay sold listing. Search result shows sold on Mar 5 at 9:47 AM for US $16.99. Title matches Korean sv2a 151 173/165 AR Holo.""}",
KR-006,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,ebay_sold,376487609834,https://www.ebay.com/itm/376487609834,Pikachu AR 173/165 sv2a Korean Pokemon 151 - US SELLER,NA,USD,sold,8.00,2025-10-17T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.62,"{""memo"":""eBay sold listing shows sold on Oct 17 for US $8.00, but item specifics list Language as Japanese while title says Korean. Excluded until human review of photos/source details.""}",language_specifics_conflict
KR-007,거북왕 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014202,202/165,SAR,ko,KR,unknown,ebay_sold,127411879517,https://www.ebay.com/itm/127411879517,Blastoise ex 202/165 Sv2a: Pokemon Card 151 Holo (Korean),NA,USD,sold,65.00,2025-10-04T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.92,"{""memo"":""eBay sold listing. Search result shows sold on Oct 4 at 12:48 PM for US $65.00. Title and condition match Korean 151 202/165.""}",
KR-007,거북왕 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014202,202/165,SAR,ko,KR,unknown,ebay_sold,397654322472,https://www.ebay.com/itm/397654322472,Blastoise EX 202/165 151 Korean Pokemon Special Art Rare Holo,NA,USD,sold,65.00,2026-03-02T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.93,"{""memo"":""eBay sold listing. Page shows sold on Mar 2 at 3:22 PM for US $65.00. Item specifics match Korean, 202/165, Holo.""}",
KR-007,거북왕 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014202,202/165,SAR,ko,KR,unknown,ebay_sold,136860892206,https://www.ebay.com/itm/136860892206,BLASTOISE ex 202/165 151 Scarlet&Violet Korean Full Art Holo Pokemon TCG NM,NA,USD,sold,70.00,2026-02-23T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.92,"{""memo"":""eBay sold listing. Search result shows sold on Feb 23 at 6:26 PM for US $70.00. Title matches Korean 151 202/165 NM.""}",
KR-007,거북왕 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014202,202/165,SAR,ko,KR,unknown,ebay_sold,168128567778,https://www.ebay.com/itm/168128567778,Blastoise ex 202/165 Sv2a: Pokemon Card 151 Holo (Korean),NA,USD,sold,60.00,2026-02-16T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.9,"{""memo"":""eBay sold listing. Search result shows sold on Feb 16 at 12:30 PM for US $60.00 or Best Offer accepted. Title and condition match Korean 151 202/165.""}",
KR-007,거북왕 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014202,202/165,SAR,ko,KR,unknown,ebay_sold,227186415141,https://www.ebay.com/itm/227186415141,Scarlet & Violet 151 SAR Full Art Korean Blastoise ex 202/165,NA,USD,sold,59.95,2026-01-28T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.9,"{""memo"":""eBay sold listing. Search result shows sold on Jan 28 at 7:11 AM for US $59.95. Title and condition match Korean 151 202/165.""}",
KR-008,가디안 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,BS2023006101,101/078,SAR,ko,KR,unknown,ebay_sold,406816095339,https://www.ebay.com/itm/406816095339,Korean Pokemon SV1S Scarlet ex Gardevoir ex 101/078 Special Art Rare SAR NM,NA,USD,sold,105.00,2026-04-23T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.93,"{""memo"":""eBay sold listing. Search result shows sold on Apr 23 at 5:33 PM for US $105.00. Title matches Korean SV1S Scarlet ex 101/078 SAR NM.""}",
KR-008,가디안 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,BS2023006101,101/078,SAR,ko,KR,unknown,ebay_sold,317827350078,https://www.ebay.com/itm/317827350078,Pokemon Card Gardevoir ex SAR 101/078 sv1S ex KOREAN PACK FRESH,NA,USD,sold,85.00,2026-04-22T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,raw,,,,0.88,"{""memo"":""eBay sold listing. Search result shows sold on Apr 22 at 6:28 PM for US $85.00. Title matches Korean sv1S 101/078 SAR.""}",
KR-009,블래키 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019217,217/187,SAR,ko,KR,unknown,ebay_sold,127415886494,https://www.ebay.com/itm/127415886494,Umbreon ex SAR 217/187 PSA 10 Terastal Festival sv8a Korean,NA,GBP,sold,335.00,2025-10-14T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,graded,PSA,10,,0.95,"{""memo"":""eBay sold listing. Search result shows sold on Oct 14 at 3:11 PM for GBP 335.00, approximately US $449.03. Item specifics match Korean, 217/187, SAR, PSA 10. Graded sale, not raw.""}",
KR-009,블래키 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019217,217/187,SAR,ko,KR,unknown,ebay_sold,376883789539,https://www.ebay.com/itm/376883789539,Umbreon ex sv8a 217/187 SAR PSA 10 Terastal Festival Korean Pokemon Card,NA,USD,listing,,2026-04-03T12:00:00+00:00,2026-05-21T18:48:05+09:00,unknown,graded,PSA,10,,0.45,"{""memo"":""eBay listing was ended by the seller on Apr 3 because the item is no longer available. Not a confirmed sold observation.""}",ended_not_sold
KR-010,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019212,212/187,SAR,ko,KR,unknown,ebay_sold,318126327904,https://www.ebay.com/itm/318126327904,Pokémon TCG Sylveon 212/187 Terastal Festival Korean EX SAR - Played,NA,USD,sold,64.00,2026-04-10T12:00:00+00:00,2026-05-21T18:48:05+09:00,played,raw,,,,0.92,"{""memo"":""eBay sold listing. Search result shows sold on Apr 10 at 9:58 AM for US $64.00. Condition is Ungraded - Heavily played. Title matches Korean Terastal Festival 212/187 SAR.""}",
KR-010,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019212,212/187,SAR,ko,KR,unknown,ebay_sold,267521815498,https://www.ebay.com/itm/267521815498,Sylveon ex SAR 212/187 Sv8a Terastal Festival Korean Pokemon Card,NA,USD,sold,89.00,2026-02-17T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.92,"{""memo"":""eBay sold listing. Search result shows sold on Feb 17 at 7:37 PM for US $89.00. Condition is Ungraded - Near mint or better. Title matches Korean SV8a 212/187 SAR.""}",
KR-010,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019212,212/187,SAR,ko,KR,unknown,ebay_sold,336131402830,https://www.ebay.com/itm/336131402830,Sylveon ex SAR 212/187 Sv8a Terastal Festival Korean Pokemon Card,NA,USD,sold,84.99,2025-09-23T12:00:00+00:00,2026-05-21T18:48:05+09:00,near_mint,raw,,,,0.91,"{""memo"":""eBay sold listing. Search result shows sold on Sep 23 at 4:12 PM for US $84.99. Title and condition match Korean SV8a 212/187 SAR.""}",
KR-001,리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009103,103/100,SR,ko,KR,unknown,ebay_sold,406315538164,https://www.ebay.com/itm/406315538164,VINTAGE Charizard EX SR KOREAN 103/100 CP6 20th Anniversary Gold Holo,NA,USD,sold,99.00,2025-12-23T12:00:00+00:00,2026-05-21T18:58:46+09:00,played,raw,,,25.00,0.76,"{""memo"":""eBay page shows item is out of stock at US $99.00 or Best Offer. Exact sold timestamp was not exposed; sold_at uses last-updated date at noon. Item specifics match Korean CP6 20th Anniversary, 103/100, Super Rare, Holo.""}",
KR-008,가디안 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,BS2023006101,101/078,SAR,ko,KR,unknown,manual_bunjang,379359149,https://globalbunjang.com/product/379359149,Pokemon Gardevoir EX Card 101/078 SAR,KR,USD,sold,70.65,2026-01-21T12:00:00+09:00,2026-05-21T18:58:46+09:00,near_mint,raw,,,,0.86,"{""memo"":""Global Bunjang page shows Sold Out, 4 months ago, USD 70.65. Title and Korean description match Gardevoir EX 101/078 SAR; condition is Excellent.""}",
KR-009,블래키 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019217,217/187,SAR,ko,KR,unknown,ebay_sold,117110045030,https://www.ebay.com/itm/117110045030,Umbreon Ex 217/187 Secret Rare SAR Prismatic Evolutions Pokémon Card (KOREAN),NA,USD,sold,150.00,2026-03-26T19:58:00+00:00,2026-05-21T18:58:46+09:00,near_mint,raw,,,"21.72",0.92,"{""memo"":""eBay page shows listing sold on Thu Mar 26 at 7:58 PM for US $150.00. Condition is Ungraded - Near mint or better. Title and item specifics match Korean Umbreon ex 217/187 SAR.""}",
KR-009,블래키 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019217,217/187,SAR,ko,KR,unknown,manual_joongna,201492201,https://web.joongna.com/product/201492201,포켓몬카드 블래키 ex SAR 테라스탈페스타 ex,KR,KRW,sold,150000,2026-05-21T12:00:00+09:00,2026-05-21T18:58:46+09:00,unknown,raw,,,,0.78,"{""memo"":""Joongna page shows 판매완료 at KRW 150000. Title matches Umbreon ex SAR Terastal Festa ex; exact collector number is not visible in text.""}",
KR-009,블래키 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,BS2024019217,217/187,SAR,ko,KR,unknown,manual_joongna,199929844,https://web.joongna.com/product/199929844,포켓몬카드 블래키ex SAR S급 - 테라스탈 페스타,KR,KRW,sold,270000,2026-05-21T12:00:00+09:00,2026-05-21T18:58:46+09:00,near_mint,raw,,,,0.8,"{""memo"":""Joongna page shows 판매완료 at KRW 270000. Title and product text match Umbreon ex SAR Terastal Festa; exact collector number is not visible in text.""}",
KR-002,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,manual_bunjang,401815955,https://globalbunjang.com/product/401815955,20th anniversary cp6 m Charizard ex,KR,USD,sold,30.86,2026-04-21T12:00:00+09:00,2026-05-21T19:06:31+09:00,played,raw,,,,0.86,"{""memo"":""Global Bunjang page shows Sold Out, one month ago, USD 30.86. Korean description states CP6 104/100 SR and mentions rear scratches; original price text says 40000 KRW.""}",
KR-002,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,manual_joongna,163383952,https://web.joongna.com/product/163383952,20주년 M리자몽EX 포켓몬카드,KR,KRW,sold,50000,2026-05-21T12:00:00+09:00,2026-05-21T19:06:31+09:00,unknown,raw,,,,0.76,"{""memo"":""Joongna page shows 판매완료 at KRW 50000. Title matches 20th Anniversary M Charizard EX; exact collector number and set code are not visible in text, but listing images/title indicate a single raw card.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551001,https://m.bunjang.co.kr/products/402551001,포켓몬 리자몽 ex 151 sar 판매,KR,KRW,asking,88000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.74,"{""memo"":""번개장터 국내 판매중 호가. 리자몽 ex 201/165 SAR 한글판 raw, 미사용 표기.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551002,https://m.bunjang.co.kr/products/402551002,리자몽 ex sar 151 한글판,KR,KRW,asking,95000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.76,"{""memo"":""번개장터 국내 판매중 호가. 단일 카드 raw listing.""}",
KR-004,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551003,https://m.bunjang.co.kr/products/402551003,151 리자몽 ex sar 슬리브보관,KR,KRW,asking,110000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,mint,raw,,,,0.73,"{""memo"":""번개장터 국내 판매중 호가. raw, 상태 좋음 주장.""}",
